1.840	8.800	s1
8.800	11.700	1a
11.700	13.800	1b
13.800	18.180	1c
18.180	25.660	2a
25.660	27.040	2b
27.040	27.520	2c
27.520	29.040	2d
29.040	33.500	3a
33.500	34.660	3b
34.660	36.320	3c
36.320	37.360	3d
37.360	39.300	4a
39.300	40.360	4b
40.360	43.880	4c
43.880	48.420	4d
48.420	51.820	4e
51.820	56.300	5
56.300	57.400	6a
57.400	60.780	6b
60.780	64.380	6c
64.380	67.000	7a
67.000	69.120	7b
69.120	71.040	7c
71.040	73.860	8a
73.860	74.800	8b
74.800	76.920	8c
76.920	80.160	8d
80.160	82.660	8e
82.660	84.880	9a
84.880	87.880	9b
87.880	88.540	9c
88.540	92.160	9d
92.160	93.200	9e
93.200	97.520	9f
97.520	100.940	10a
100.940	103.360	10b
103.360	106.840	11a
106.840	107.680	11b
107.680	108.400	11c
108.400	109.920	11d
109.920	111.640	11e
111.640	113.680	12a
113.680	114.520	12b
114.520	115.720	12c
115.720	117.060	12d
117.060	120.580	13a
120.580	126.220	13b
126.220	132.240	13c
132.240	134.920	14a
134.920	137.040	14b
137.040	138.400	15a
138.400	140.860	15b
140.860	144.840	15c
144.840	146.600	15d
146.600	147.840	16a
147.840	149.560	16b
149.560	152.080	16c
152.080	154.700	16d
154.700	156.740	16e
156.740	160.340	s2
160.340	163.480	17a
163.480	166.960	17b
166.960	171.340	18
171.340	179.240	19
179.240	182.440	20a
182.440	184.180	20b
184.180	186.920	20c
186.920	189.320	21a
189.320	190.380	21b
190.380	191.500	21c
191.500	193.340	21d
193.340	195.040	22a
195.040	198.980	22b
198.980	201.500	23a
201.500	204.900	23b
204.900	206.400	23c
206.400	208.660	24a
208.660	212.640	24b
212.640	215.920	24c
215.920	218.140	25a
218.140	222.180	25b
222.180	224.000	25c
224.000	225.840	25d
225.840	227.160	25e
227.160	229.660	25f
229.660	233.200	26a
233.200	235.100	26b
235.100	236.660	26c
236.660	238.940	27a
238.940	239.520	27b
239.520	240.100	27c
240.100	242.160	27d
242.160	243.160	27e
243.160	245.480	27f
245.480	247.680	s3
247.680	250.320	28a
250.320	254.320	28b
254.320	256.200	28c
256.200	259.280	28d
259.280	261.300	29a
261.300	265.200	29b
265.200	268.240	30a
268.240	272.440	30b
272.440	277.060	31a
277.060	280.220	31b
280.220	281.620	31c
281.620	285.960	31d
285.960	290.160	32a
290.160	294.200	32b
294.200	295.200	32c
295.200	296.160	32d
296.160	298.560	32e
298.560	303.880	33a
303.880	308.220	33b
308.220	310.300	34a
310.300	311.940	34b
311.940	313.420	34c
313.420	314.200	34d
314.200	315.820	34e
315.820	317.840	35
317.840	319.980	36a
319.980	320.980	36b
320.980	324.140	36c
324.140	326.440	37a
326.440	328.280	37b
328.280	329.280	37c
329.280	333.260	37d
333.260	336.700	s4
336.700	340.020	38a
340.020	342.300	38b
342.300	344.760	38c
344.760	347.680	38d
347.680	349.160	38e
349.160	350.920	38f
350.920	352.500	39a
352.500	355.960	39b
355.960	357.560	39c
357.560	359.920	39d
359.920	361.000	39e
361.000	362.160	39f
362.160	364.360	39g
364.360	366.880	39h
366.880	369.300	40a
369.300	370.600	40b
370.600	374.060	40c
374.060	377.400	41a
377.400	380.220	41b
380.220	381.480	41c
381.480	387.400	41d
387.400	391.820	42a
391.820	396.920	42b
396.920	399.760	42c
399.760	402.000	43a
402.000	404.900	43b
404.900	406.820	43c
406.820	408.460	43d
408.460	411.040	44a
411.040	419.020	44b
419.020	420.320	44c
420.320	424.880	44d
424.880	428.280	s5
428.280	432.540	45a
432.540	435.820	45b
435.820	441.100	46
441.100	449.900	47a
449.900	451.260	47b
451.260	452.300	47c
452.300	455.420	47d
455.420	458.260	48a
458.260	460.140	48b
460.140	461.220	48c
461.220	464.840	48d
464.840	466.440	48e
466.440	469.840	49a
469.840	473.960	49b
473.960	475.380	49c
475.380	477.560	49d
477.560	483.440	50a
483.440	486.680	50b
486.680	490.940	51a
490.940	495.940	51b
495.940	498.280	51c
498.280	504.000	51d
504.000	506.900	52a
506.900	509.440	52b
509.440	511.980	52c
511.980	515.820	52d
515.820	519.140	53a
519.140	522.680	53b
522.680	524.320	54a
524.320	530.360	54b
530.360	535.240	54c
535.240	537.520	54d
537.520	540.560	54e
540.560	544.260	55a
544.260	549.140	55b
549.140	556.460	55c
556.460	559.240	55d
559.240	561.860	56a
561.860	564.900	56b
564.900	566.480	56c
566.480	567.600	56d
567.600	571.760	56e
571.760	572.240	56f
572.240	573.480	57a
573.480	579.920	57b
579.920	582.840	57c
582.840	583.520	57d
583.520	585.480	57e
